date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:39	5947/5947	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:33%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/1032	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/1032.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/gambas-ajillo-garlic-shrimp)
18:24:40	59096/59096	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Dec%202024%2023:24:36%20GMT	https://www.bupkis.org/baking-steel-outbound-link	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/baking-steel-outbound-link.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/broccoli-garlic-pizza)
18:24:40	2230/2230	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:34%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fgambas-ajillo-garlic-shrimp	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7265.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/gambas-ajillo-garlic-shrimp)
18:24:43	2386/2386	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:37%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fgambas-ajillo-garlic-shrimp&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed3d0a	(from https://www.bupkis.org/index.php/recipes-2/appetizers/gambas-ajillo-garlic-shrimp)
18:24:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:40%20GMT	https://www.bupkis.org/?p=182	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index7b17.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/roasted-red-pepper-sausage-mushroom-pizza)
18:24:45	4485/4485	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:39%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/132	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/132.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/guacamole)
18:24:47	2134/2134	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:41%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fguacamole	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4dbe.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/guacamole)
18:24:49	2290/2290	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:43%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fguacamole&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb38b	(from https://www.bupkis.org/index.php/recipes-2/appetizers/guacamole)
18:24:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:45%20GMT	https://www.bupkis.org/?p=179	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexccf8.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pesto-garlic-pizza)
18:24:52	5299/5299	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:46%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/123	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/123.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/lemon-garlic-hummus)
18:24:53	2184/2184	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:47%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Flemon-garlic-hummus	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9f60.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/lemon-garlic-hummus)
18:24:55	2340/2340	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:49%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Flemon-garlic-hummus&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeda20f	(from https://www.bupkis.org/index.php/recipes-2/appetizers/lemon-garlic-hummus)
18:24:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:51%20GMT	https://www.bupkis.org/?p=1032	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index5579.html	(from https://www.bupkis.org/index.php/recipes-2/appetizers/gambas-ajillo-garlic-shrimp)
18:24:58	6747/6747	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:52%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4030	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4030.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/roasted-garlic-and-lemon-hummus)
18:24:59	2235/2235	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:53%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Froasted-garlic-and-lemon-hummus	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7d23.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/roasted-garlic-and-lemon-hummus)
18:25:00	2391/2391	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:55%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Froasted-garlic-and-lemon-hummus&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed298c	(from https://www.bupkis.org/index.php/recipes-2/appetizers/roasted-garlic-and-lemon-hummus)
18:25:00	9007/9007	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:58%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2427	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2427.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/awesome-potato-latkes)
18:25:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:57%20GMT	https://www.bupkis.org/?p=132	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index31a3.html	(from https://www.bupkis.org/index.php/recipes-2/appetizers/guacamole)
18:25:06	2236/2236	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:00%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fawesome-potato-latkes	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed49d3.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/awesome-potato-latkes)
18:25:06	2392/2392	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:01%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fawesome-potato-latkes&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeda478	(from https://www.bupkis.org/index.php/recipes-2/appetizers/awesome-potato-latkes)
18:25:06	14294/14294	U-----	200	untouched ('')	image/jpeg	etag:%2237d6-5a2f099753780%22	https://www.bupkis.org/wp-content/uploads/TerryMakingLatkes-210x300.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/TerryMakingLatkes-210x300.jpg	(from https://www.bupkis.org/index.php/recipes-2/appetizers/awesome-potato-latkes)
18:25:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:03%20GMT	https://www.bupkis.org/?p=123	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexb8c4.html	(from https://www.bupkis.org/index.php/recipes-2/appetizers/lemon-garlic-hummus)
18:25:12	6762/6762	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:06%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2958	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2958.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/shrimp-cocktail)
18:25:12	2311/2311	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fshrimp-cocktail&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed089e	(from https://www.bupkis.org/index.php/recipes-2/appetizers/shrimp-cocktail)
18:25:12	2155/2155	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fappetizers%2Fshrimp-cocktail	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedc8db.json	(from https://www.bupkis.org/index.php/recipes-2/appetizers/shrimp-cocktail)
18:25:13	7673/7673	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:12%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/6254	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/6254.json	(from https://www.bupkis.org/index.php/beijing-style-moo-shu-pork)
18:25:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:08%20GMT	https://www.bupkis.org/?p=4030	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexebb3.html	(from https://www.bupkis.org/index.php/recipes-2/appetizers/roasted-garlic-and-lemon-hummus)
18:25:18	2324/2324	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:13%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fbeijing-style-moo-shu-pork&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed0d14	(from https://www.bupkis.org/index.php/beijing-style-moo-shu-pork)
18:25:19	2164/2164	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:13%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fbeijing-style-moo-shu-pork	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf305.json	(from https://www.bupkis.org/index.php/beijing-style-moo-shu-pork)
18:25:19	4712/4712	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:14%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/6209	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/6209.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:25:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:15%20GMT	https://www.bupkis.org/?p=2427	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexc5de.html	(from https://www.bupkis.org/index.php/recipes-2/appetizers/awesome-potato-latkes)
18:25:24	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:19%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Faunt-josies-special-from-aunt-josies-restaurant-syracuse-ny&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed684c	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:25:24	2417/2417	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:19%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Faunt-josies-special-from-aunt-josies-restaurant-syracuse-ny	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeda6d0.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:25:26	5599/5599	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:20%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2677	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2677.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:25:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:21%20GMT	https://www.bupkis.org/?p=2958	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexc04f.html	(from https://www.bupkis.org/index.php/recipes-2/appetizers/shrimp-cocktail)
18:25:30	2390/2390	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:25%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbaked-stuffed-shells-with-cheese&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8a6c	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:25:31	2234/2234	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:25%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbaked-stuffed-shells-with-cheese	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9ec3.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:25:31	155741/155741	U-----	200	untouched ('')	image/jpeg	etag:%222605d-4f638062c2340%22	https://www.bupkis.org/wp-content/uploads/BakedStuffedShells.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/BakedStuffedShells.jpg	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:25:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:27%20GMT	https://www.bupkis.org/?p=6254	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index79c1.html	(from https://www.bupkis.org/index.php/beijing-style-moo-shu-pork)
18:25:37	4830/4830	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:31%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/159	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/159.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:25:37	2450/2450	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:32%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbasil-pesto-penne-with-chicken-and-mushrooms&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed84d5	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:25:37	2294/2294	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:32%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbasil-pesto-penne-with-chicken-and-mushrooms	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedc05d.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:25:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:33%20GMT	https://www.bupkis.org/?p=6209	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index3d92.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:25:39	7995/7995	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:37%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/554	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/554.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:25:42	8974/8974	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:40%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/3349	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/3349.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:25:43	2275/2275	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:38%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbeef-stew&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8a15	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:25:44	2119/2119	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:38%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbeef-stew	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeda4b3.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:25:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:39%20GMT	https://www.bupkis.org/?p=2677	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexbee1.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:25:47	8847/8847	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:45%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/129	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/129.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:25:48	2306/2306	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:42%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-andouille-sausage-gumbo-giant-pot	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeddf35.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:25:49	2459/2459	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:44%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-andouille-sausage-gumbo-giant-pot&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6a8f	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:25:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:25:45%20GMT	https://www.bupkis.org/?p=159	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexb950.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:25:53	2234/2234	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:25:47%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-and-smoked-sausage-gumbo	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedff5e.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:25:53	2390/2390	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:25:48%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-and-smoked-sausage-gumbo&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed5aff	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:25:55	32540/32540	U-----	200	untouched ('')	image/jpeg	etag:%227f1c-4f6380687b0c0%22	https://www.bupkis.org/wp-content/uploads/chicken-sausage-gumbo-ellb1002_hor.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/chicken-sausage-gumbo-ellb1002_hor.jpg	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
